day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
548,male,0,0,10,10,0,0,10,10,0,0,10,10,30
548,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
550,male,0,0,10,10,0,0,10,10,0,0,10,10,30
550,female,0,0,10,10,0,0,10,10,0,0,10,10,30
553,male,0,0,10,10,0,0,10,10,0,0,10,10,30
555,male,0,0,10,10,0,0,10,10,0,0,10,10,30
555,female,0,0,10,10,0,0,10,10,0,0,10,10,30
555,female,0,0,10,10,0,0,10,10,0,0,10,10,30
555,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,11,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,male,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
557,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,female,0,0,10,10,0,0,10,10,0,0,10,10,30
559,male,0,0,10,10,0,0,10,10,0,0,10,10,30
560,male,0,0,10,11,0,0,10,10,0,0,10,11,31
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
561,female,0,0,10,10,0,0,10,10,0,0,10,10,30
561,male,0,0,10,10,0,0,10,10,0,0,10,10,30
564,male,0,0,10,10,0,0,10,10,0,0,10,10,30
564,male,0,0,10,10,0,0,10,10,0,0,10,10,30
566,female,0,0,10,10,0,0,10,10,0,0,10,9,30
566,female,0,0,10,10,0,0,10,10,0,0,10,10,30
566,female,0,0,10,10,0,0,10,10,0,0,10,10,30
566,male,0,0,10,10,0,0,10,10,0,0,10,10,30
566,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,female,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
568,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,9,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,female,0,0,10,10,0,0,10,10,0,0,10,10,30
570,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,male,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
572,female,0,0,10,10,0,0,10,10,0,0,10,10,30
575,male,0,0,10,10,0,0,10,10,0,0,10,10,30
575,male,0,0,10,10,0,0,9,10,0,0,9,10,30
577,male,0,0,10,10,0,0,10,10,0,0,10,10,30
578,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,11,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
579,male,0,0,10,10,0,0,10,10,0,0,10,10,30
579,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,male,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
581,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,9,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,male,0,0,10,10,0,0,10,10,0,0,10,10,30
583,female,0,0,10,10,0,0,10,10,0,0,10,10,30
586,male,0,0,10,10,0,0,10,10,0,0,10,10,30
586,male,0,0,10,10,0,0,10,10,0,0,10,10,30
588,female,0,0,10,10,0,0,10,10,0,0,10,10,30
588,female,0,0,10,10,0,0,10,10,0,0,10,10,30
588,male,0,0,10,10,0,0,10,10,0,0,11,10,30
588,female,0,0,10,10,0,0,11,10,0,0,11,10,31
588,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,female,0,0,10,10,0,0,10,10,0,0,10,10,30
590,male,0,0,10,10,0,0,10,10,0,0,10,10,30
591,female,0,0,10,10,0,0,10,10,0,0,10,10,30
591,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,11,0,0,10,11,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,female,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
592,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,11,10,0,0,11,10,31
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,female,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
594,male,0,0,10,10,0,0,10,10,0,0,10,10,30
596,female,0,0,10,10,0,0,10,10,0,0,10,10,30
596,male,0,0,10,10,0,0,11,10,0,0,11,10,31
597,male,0,0,10,10,0,0,10,10,0,0,10,10,30
599,male,0,0,10,10,0,0,10,10,0,0,10,10,30
599,female,0,0,10,10,0,0,10,10,0,0,10,10,30
599,female,0,0,10,10,0,0,10,10,0,0,10,10,30
599,male,0,0,10,10,0,0,10,10,0,0,10,10,30
599,female,0,0,10,10,0,0,10,10,0,0,10,10,30
599,female,0,0,10,10,0,0,10,10,0,0,10,10,30
599,female,0,0,10,10,0,0,10,10,0,0,10,10,30
599,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,female,0,0,10,10,0,0,10,10,0,0,10,10,30
601,male,0,0,10,10,0,0,10,10,0,0,10,10,30
602,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,11,10,0,0,10,10,0,0,11,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,11,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
603,male,0,0,10,10,0,0,10,10,0,0,10,10,30
603,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,male,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,male,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,male,0,0,10,10,0,0,10,10,0,0,10,10,30
605,male,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,male,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
605,female,0,0,10,10,0,0,10,10,0,0,10,10,30
608,male,0,0,10,10,0,0,10,10,0,0,10,10,30
608,female,0,0,10,10,0,0,10,10,0,0,10,10,30
608,female,0,0,10,10,0,0,10,10,0,0,10,10,30
608,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,male,0,0,10,10,0,0,10,10,0,0,10,10,30
610,male,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,male,0,0,10,10,0,0,10,10,0,0,10,10,30
610,male,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
610,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,9,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,10,10,0,0,10,10,0,0,10,10,30
612,male,0,0,10,10,0,0,10,10,0,0,10,10,30
612,female,0,0,11,10,0,0,10,10,0,0,11,10,30
